"ID","CLASSIFIED","TYPE","TITLE"
"LUCENE-1959","RFE","RFE","Index Splitter"
"LUCENE-1936","CLEANUP","TASK","Remove deprecated charset support from Greek and Russian analyzers"
"LUCENE-3255","BUG","BUG","Corrupted segment file not detected and wipes index contents"
"LUCENE-3463","IMPROVEMENT","BUG","Jenkins trunk tests (nightly only) fail quite often with OOM in Automaton/FST tests"
"LUCENE-1528","RFE","IMPROVEMENT","Add support for Ideographic Space to the queryparser - also know as fullwith space and wide-space"
"LUCENE-2324","RFE","IMPROVEMENT","Per thread DocumentsWriters that write their own private segments"
"LUCENE-1813","RFE","IMPROVEMENT","Add option to ReverseStringFilter to mark reversed tokens"
"LUCENE-1961","CLEANUP","TASK","Remove remaining deprecations in document package"
"LUCENE-2536","BUG","BUG","Rollback doesn't preserve integrity of original index"
"LUCENE-2211","TEST","BUG","Improve BaseTokenStreamTestCase to uses a fake attribute to check if clearAttributes() was called correctly - found bugs in contrib/analyzers"
"LUCENE-2695","IMPROVEMENT","IMPROVEMENT","DisjunctionMaxScorer allocates 2 arrays per scored doc"
"LUCENE-2792","RFE","RFE","Add a simple FST impl to Lucene"
"LUCENE-3668","BUG","BUG","offsets issues with multiword synonyms"
"LUCENE-748","BUG","BUG","Exception during IndexWriter.close() prevents release of the write.lock"
"LUCENE-3584","IMPROVEMENT","TASK","bulk postings should be codec private"
"LUCENE-2356","RFE","BUG","Enable setting the terms index divisor used by IndexWriter whenever it opens internal readers"
"LUCENE-3405","REFACTORING","IMPROVEMENT","Rename IOUtils.close methods"
"LUCENE-3446","BUG","BUG","NullPointerException in BooleanFilter "
"LUCENE-496","RFE","RFE","New tool for  reseting the (length)norm of fields after changing Similarity"
"LUCENE-3435","RFE","TASK","Create a Size Estimator model for Lucene and Solr"
"LUCENE-3356","BUG","BUG","trunk TestRollingUpdates.testRollingUpdates seed failure"
"LUCENE-296","IMPROVEMENT","IMPROVEMENT","[PATCH] FuzzyTermEnum optimization and refactor"
"LUCENE-213","BUG","BUG","[PATCH] Ordered spanquery with slop can fail"
"LUCENE-1857","REFACTORING","IMPROVEMENT","Change NumericRangeQuery to generics (for the numeric type)"
"LUCENE-3496","RFE","RFE","Support grouping by IndexDocValues"
"LUCENE-2466","BUG","BUG","fix some more locale problems in lucene/solr"
"LUCENE-783","RFE","IMPROVEMENT","Store all metadata in human-readable segments file"
"LUCENE-1433","DOCUMENTATION","IMPROVEMENT","Changes.html generation improvements"
"LUCENE-2155","TEST","TASK","random localization test failures"
"LUCENE-3200","CLEANUP","IMPROVEMENT","Cleanup MMapDirectory to use only one MMapIndexInput impl with mapping sized of powers of 2"
"LUCENE-3054","IMPROVEMENT","TASK","SorterTemplate.quickSort stack overflows on broken comparators that produce only few disticnt values in large arrays"
"LUCENE-1177","BUG","BUG","IW.optimize() can do too many merges at the very end"
"LUCENE-360","TEST","BUG","Test compilation error"
"LUCENE-642","RFE","RFE","GData Server IndexComponent"
"LUCENE-1874","DOCUMENTATION","BUG","Further updates to the site scoring page"
"LUCENE-2517","DOCUMENTATION","IMPROVEMENT","changes-to-html: fixes and improvements"
"LUCENE-1741","RFE","IMPROVEMENT","Make MMapDirectory.MAX_BBUF user configureable to support chunking the index files in smaller parts"
"LUCENE-376","BUILD_SYSTEM","IMPROVEMENT","[PATCH] Ant macro for javadocs and javadocs-internal"
"LUCENE-246","RFE","BUG","[PATCH] Make a getter for SortField[] fields in org.apache.lucene.search.Sort"
"LUCENE-1605","RFE","RFE","Add subset method to BitVector"
"LUCENE-3494","IMPROVEMENT","IMPROVEMENT","Remove per-document multiply in FilteredQuery"
"LUCENE-2556","IMPROVEMENT","IMPROVEMENT","(Char)TermAttribute cloning memory consumption"
"LUCENE-3203","IMPROVEMENT","IMPROVEMENT","Rate-limit IO used by merging"
"LUCENE-1286","RFE","IMPROVEMENT","LargeDocHighlighter - another span highlighter optimized for large documents"
"LUCENE-1187","CLEANUP","IMPROVEMENT","Things to be done now that Filter is independent from BitSet"
"LUCENE-3778","DESIGN_DEFECT","IMPROVEMENT","Create a grouping convenience class"
"LUCENE-3718","BUG","BUG","SamplingWrapperTest failure with certain test seed"
"LUCENE-2846","RFE","IMPROVEMENT","omitTF is viral, but omitNorms is anti-viral."
"LUCENE-3549","CLEANUP","IMPROVEMENT","Remove DocumentBuilder interface from facet module"
"LUCENE-1387","RFE","RFE","Add LocalLucene"
"LUCENE-3876","BUG","BUG","TestIndexWriterExceptions fails (reproducible)"
"LUCENE-3707","RFE","TASK","Add a Lucene3x private SegmentInfosFormat implemenation"
"LUCENE-1164","IMPROVEMENT","BUG","Improve how ConcurrentMergeScheduler handles too-many-merges case"
"LUCENE-1404","BUG","BUG","NPE in NearSpansUnordered.isPayloadAvailable() "
"LUCENE-2278","BUG","BUG","FastVectorHighlighter: highlighted term is out of alignment in multi-valued NOT_ANALYZED field"
"LUCENE-3883","RFE","RFE","Analysis for Irish"
"LUCENE-392","IMPROVEMENT","BUG","[PATCH] Some Field methods use Classcast check instead of instanceof which is slow"
"LUCENE-2692","RFE","RFE","Position Checking Span Queries"
"LUCENE-689","BUG","BUG","NullPointerException thrown by equals method in SpanOrQuery"
"LUCENE-1069","BUG","BUG","CheckIndex incorrectly sees deletes as index corruption"
"LUCENE-3348","BUG","BUG","IndexWriter applies wrong deletes during concurrent flush-all"
"LUCENE-3071","RFE","RFE","PathHierarchyTokenizer adaptation for urls: splits reversed"
"LUCENE-1253","IMPROVEMENT","BUG","LengthFilter and other TokenFilters that skip tokens ignore relative positionIncrement"
"LUCENE-3742","BUG","BUG","SynFilter doesn't set offsets for outputs that hang off the end of the input tokens"
"LUCENE-3802","RFE","RFE","Grouping collector that computes grouped facet counts"
"LUCENE-3381","CLEANUP","IMPROVEMENT","Sandbox remaining contrib queries"
"LUCENE-1960","CLEANUP","TASK","Remove deprecated Field.Store.COMPRESS"
"LUCENE-2205","IMPROVEMENT","IMPROVEMENT","Rework of the TermInfosReader class to remove the Terms[], TermInfos[], and the index pointer long[] and create a more memory efficient data structure."
"LUCENE-2341","RFE","RFE","explore morfologik integration"
"LUCENE-3418","BUG","BUG","Lucene is not fsync'ing files on commit"
"LUCENE-2641","TEST","TEST","BaseTestRangeFilter can be extremely slow"
"LUCENE-1179","BUG","BUG","AssertionError on creating doc containing field with empty string as field name"
"LUCENE-447","BUILD_SYSTEM","IMPROVEMENT","Make ""ant -projecthelp"" show the javadocs and docs targets as well"
"LUCENE-220","BUG","BUG","Inconsistent behaviour sorting against field with no related documents"
"LUCENE-1064","DESIGN_DEFECT","IMPROVEMENT","Make TopDocs constructor public"
"LUCENE-2740","BUG","BUG","PerFieldCodecWrapper causes crashes if not all per field codes have been used"
"LUCENE-801","BUILD_SYSTEM","IMPROVEMENT","build.xml in cnotrib/benchmark should auto build core java and demo if required"
"LUCENE-215","BUG","BUG","addIndexes unexpectedly closes index"
"LUCENE-2619","TEST","TEST","simple improvements to tests"
"LUCENE-3726","IMPROVEMENT","IMPROVEMENT","Default KuromojiAnalyzer to use search mode"
"LUCENE-3602","RFE","RFE","Add join query to Lucene"
"LUCENE-2966","BUG","BUG","SegmentReader.doCommit should be sync'd; norms methods need not be sync'd"
"LUCENE-3127","REFACTORING","IMPROVEMENT","pull CoreReaders out of SegmentReader"
"LUCENE-2102","RFE","IMPROVEMENT","LowerCaseFilter for Turkish language"
"LUCENE-1566","BUG","BUG","Large Lucene index can hit false OOM due to Sun JRE issue"
"LUCENE-2134","BUILD_SYSTEM","BUG","[PATCH] ant-task ""javadocs-all"" fails with OutOfMemoryError"
"LUCENE-959","IMPROVEMENT","IMPROVEMENT","Document Vector->ArrayList"
"LUCENE-2377","BUG","IMPROVEMENT","Enable the use of NoMergePolicy and NoMergeScheduler by Benchmark"
"LUCENE-1394","DOCUMENTATION","BUG","Include all CHANGES.txt under contrib"
"LUCENE-1031","DOCUMENTATION","IMPROVEMENT","Fixes a handful of misspellings/mistakes in changes.txt"
"LUCENE-3031","BUG","BUG","setFlushPending fails if we concurrently hit a aborting exception"
"LUCENE-2918","IMPROVEMENT","IMPROVEMENT","IndexWriter should prune 100% deleted segs even in the NRT case"
"LUCENE-1564","BUG","BUG","Field.setValue(...) doesn't properly handle switching between byte[] and other types"
"LUCENE-3382","BUG","BUG","fix compound-file/NoSuchDirectoryException bugs in NRTCachingDir"
"LUCENE-3701","RFE","IMPROVEMENT","FST apis out of sync between trunk/3.x"
"LUCENE-1134","BUG","BUG","BooleanQuery.rewrite does not work properly for minNumberShouldMatch"
"LUCENE-925","DOCUMENTATION","","Analysis Package Level Javadocs"
"LUCENE-1196","BUG","BUG","RAMDirectory reports incorrect EOF on seek"
"LUCENE-2488","BUILD_SYSTEM","BUG","Fix 2.9 contrib builds to succeed when JDK 1.4 is used (leaving out contribs that require 1.5)"
"LUCENE-1087","BUG","BUG","MultiSearcher.explain returns incorrect score/explanation relating to docFreq"
"LUCENE-404","BUG","BUG","Crash when querying an index using multiple term positions."
"LUCENE-1696","RFE","IMPROVEMENT","Added New Token API impl for ASCIIFoldingFilter"
"LUCENE-1858","DOCUMENTATION","TASK","Update site level documentation"
"LUCENE-1331","BUG","BUG","FSDirectory doesn't detect double-close nor usage after close"
"LUCENE-2761","RFE","IMPROVEMENT","specialize payload processing from of DocsAndPositionsEnum"
"LUCENE-2029","RFE","IMPROVEMENT","Allow separate control over whether body is stored or analyzed"
"LUCENE-1208","BUG","BUG","Deadlock case in IndexWriter on exception just before flush"
"LUCENE-1549","IMPROVEMENT","IMPROVEMENT","Strengthen CheckIndex a bit"
"LUCENE-2299","BUG","BUG","if you open an NRT reader while addIndexes* is running it may miss segments"
"LUCENE-1209","RFE","IMPROVEMENT","If setConfig(Config config) is called in resetInputs(), you can turn term vectors off and on by round"
"LUCENE-2294","RFE","IMPROVEMENT","Create IndexWriterConfiguration and store all of IW configuration there"
"LUCENE-672","RFE","RFE","new merge policy"
"LUCENE-2244","IMPROVEMENT","BUG","Improve StandardTokenizer's understanding of non ASCII punctuation and quotes"
"LUCENE-3016","RFE","RFE","Analyzer for Latvian"
"LUCENE-2781","CLEANUP","TASK","Drop deprecations from trunk"
"LUCENE-2110","REFACTORING","IMPROVEMENT","Refactoring of FilteredTermsEnum and MultiTermQuery"
"LUCENE-2473","DOCUMENTATION","BUG","Clicking on the ""More Results"" link in luceneweb.war demo results in ArrayIndexOutOfBoundsException"
"LUCENE-2513","BUG","BUG","IndexReader overwrites future commits when you open it on a past commit"
"LUCENE-1682","TEST","IMPROVEMENT","unit tests should use private directories"
"LUCENE-869","REFACTORING","IMPROVEMENT","Make FSIndexInput and FSIndexOutput inner classes of FSDirectory"
"LUCENE-1374","BUG","BUG","Merging of compressed string Fields may hit NPE"
"LUCENE-3176","BUG","BUG","TestNRTThreads test failure"
"LUCENE-1384","BUG","BUG","addIndexesNoOptimize intermittantly throws incorrect ""segment exists in external directory..."" exception"
"LUCENE-1790","RFE","RFE","Add Boosting Function Term Query and Some Payload Query refactorings"
"LUCENE-1611","BUG","BUG","Do not launch new merges if IndexWriter has hit OOME"
"LUCENE-3273","TEST","","Convert Lucene Core tests over to a simple MockQueryParser"
"LUCENE-1382","RFE","IMPROVEMENT","Allow storing user data when IndexWriter.commit() is called"
"LUCENE-920","DOCUMENTATION","","IndexModifier has incomplete Javadocs"
"LUCENE-3043","BUG","BUG","o.a.l.analysis.de.GermanStemmer crashes on some inputs"
"LUCENE-3502","CLEANUP","IMPROVEMENT","Packed ints: move .getArray into Reader API"
"LUCENE-3517","IMPROVEMENT","IMPROVEMENT","Fix pulsingcodec to reuse its enums"
"LUCENE-2164","IMPROVEMENT","IMPROVEMENT","Make CMS smarter about thread priorities"
"LUCENE-1854","BUILD_SYSTEM","IMPROVEMENT","build.xml's tar task should use longfile=""gnu"""
"LUCENE-678","RFE","RFE","[PATCH] LockFactory implementation based on OS native locks (java.nio.*)"
"LUCENE-2836","RFE","RFE","FieldCache rewrite method for MultiTermQueries"
"LUCENE-2904","BUG","BUG","non-contiguous LogMergePolicy should be careful to not select merges already running"
"LUCENE-3358","BUG","BUG","StandardTokenizer disposes of Hiragana combining mark dakuten instead of attaching it to the character it belongs to"
"LUCENE-3207","BUG","BUG","CustomScoreQuery calls weight() where it should call createWeight()"
"LUCENE-2584","BUG","BUG","Concurrency issues in SegmentInfo.files() could lead to ConcurrentModificationException"
"LUCENE-3767","REFACTORING","IMPROVEMENT","Explore streaming Viterbi search in Kuromoji"
"LUCENE-1828","BUG","BUG","MemoryIndex doesn't call TokenStream.reset() and TokenStream.end()"
"LUCENE-432","REFACTORING","BUG","Make FieldSortedHitQueue public"
"LUCENE-1267","RFE","IMPROVEMENT","add numDocs() and maxDoc() methods to IndexWriter; deprecate docCount()"
"LUCENE-3396","RFE","IMPROVEMENT","Make TokenStream Reuse Mandatory for Analyzers"
"LUCENE-2595","TEST","TEST","most tests should use MockRAMDirectory not RAMDirectory"
"LUCENE-2657","BUILD_SYSTEM","IMPROVEMENT","Replace Maven POM templates with full POMs, and change documentation accordingly"
"LUCENE-1585","RFE","RFE","Allow to control how payloads are merged"
"LUCENE-2468","BUG","BUG","reopen on NRT reader should share readers w/ unchanged segments"
"LUCENE-1494","RFE","RFE","masking field of span for cross searching across multiple fields (many-to-one style)"
"LUCENE-945","BUILD_SYSTEM","BUG","contrib/benchmark tests fail find data dirs"
"LUCENE-1872","DOCUMENTATION","IMPROVEMENT","Improve javadocs for Numeric*"
"LUCENE-2564","IMPROVEMENT","BUG","wordlistloader is inefficient"
"LUCENE-1684","RFE","IMPROVEMENT","Add matchVersion to StandardAnalyzer"
"LUCENE-3108","RFE","TASK","Land DocValues on trunk"
"LUCENE-1189","BUG","BUG","QueryParser does not correctly handle escaped characters within quoted strings"
"LUCENE-2653","BUG","BUG","ThaiAnalyzer assumes things about your jre"
"LUCENE-931","DOCUMENTATION","","Some files are missing the license headers"
"LUCENE-1154","DOCUMENTATION","BUG","System Reqs page should be release specific"
"LUCENE-361","DESIGN_DEFECT","BUG","FieldSortedHitQueue.lessThan() should not be final"
"LUCENE-1310","BUG","BUG","Phrase query with term repeated 3 times requires more slop than expected"
"LUCENE-963","IMPROVEMENT","IMPROVEMENT","Add setters to Field to allow re-use of Field instances during indexing"
"LUCENE-2882","REFACTORING","TASK","Cut over SpanQuery#getSpans to AtomicReaderContext"
"LUCENE-3880","IMPROVEMENT","BUG","UAX29URLEmailTokenizer fails to recognize emails as such when the mailto: scheme is prepended"
"LUCENE-1199","BUG","BUG","NullPointerException in IndexModifier.close()"
"LUCENE-554","BUG","BUG","Possible index corruption if crashing while replacing segments file"
"LUCENE-3222","BUG","BUG","Buffered deletes under count RAM"
"LUCENE-3014","RFE","TASK","comparator API for segment versions"
"LUCENE-1651","IMPROVEMENT","TASK","Make IndexReader.open() always return MSR to simplify (re-)opens."
"LUCENE-3684","RFE","IMPROVEMENT","Add offsets to postings (D&PEnum)"
"LUCENE-1226","BUG","BUG","IndexWriter.addIndexes(IndexReader[]) fails to create compound files"
"LUCENE-1736","IMPROVEMENT","IMPROVEMENT","DateTools.java general improvements"
"LUCENE-2041","RFE","IMPROVEMENT","Complete parallelizaton of ParallelMultiSearcher"
"LUCENE-1805","BUG","BUG","CloseableThreadLocal should allow null Objects"
"LUCENE-3480","REFACTORING","TASK","refactoring of docvalues params in Codec.java"
"LUCENE-3231","RFE","IMPROVEMENT","Add fixed size DocValues int variants & expose Arrays where possible"
"LUCENE-3032","BUG","BUG","TestIndexWriterException fails with NPE on realtime"
"LUCENE-3562","IMPROVEMENT","IMPROVEMENT","Stop storing TermsEnum in CloseableThreadLocal inside Terms instance"
"LUCENE-1450","BUG","BUG","RangeQuery & RangeFilter used with collation seek to lowerTerm using compareTo()"
"LUCENE-2190","RFE","BUG","CustomScoreQuery (function query) is broken (due to per-segment searching)"
"LUCENE-1679","DESIGN_DEFECT","IMPROVEMENT","Make WildcardTermEnum#difference() non-final"
"LUCENE-1933","RFE","IMPROVEMENT","Provide an convenience AttributeFactory that implements all default attributes with Token"
"LUCENE-734","BUILD_SYSTEM","TASK","Upload Lucene 2.0 artifacts in the Maven 1 repository"
"LUCENE-2717","BUG","BUG","BasicOperations.concatenate creates invariants"
"LUCENE-2819","BUG","BUG","LuceneTestCase's check for uncaught exceptions in threads causes collateral damage?"
"LUCENE-2315","DESIGN_DEFECT","BUG","AttributeSource's methods for accessing attributes should be final, else its easy to corrupt the internal states"
"LUCENE-1448","DESIGN_DEFECT","BUG","add getFinalOffset() to TokenStream"
"LUCENE-3378","TEST","BUG","Some contribs depend on core tests to be compiled and fail when ant clean was done before"
"LUCENE-2541","BUG","BUG","NumericRangeQuery errors with endpoints near long min and max values"
"LUCENE-1027","IMPROVEMENT","BUG","contrib/benchmark config does not play nice with doubles with the flush.by.ram value"
"LUCENE-896","RFE","IMPROVEMENT","Let users set Similarity for MoreLikeThis"
"LUCENE-2722","IMPROVEMENT","IMPROVEMENT","Sep codec should store less in terms dict"
"LUCENE-996","RFE","IMPROVEMENT","Parsing mixed inclusive/exclusive range queries"
"LUCENE-714","IMPROVEMENT","IMPROVEMENT","Use a System.arraycopy more than a for"
"LUCENE-1957","CLEANUP","TASK","Remove deprecated Filter.bits() and make Filter.getDocIdSet() abstract."
"LUCENE-3722","IMPROVEMENT","IMPROVEMENT","make similarities/term/collectionstats take long (for > 2B docs)"
"LUCENE-3495","BUG","BUG","BlockJoinQuery doesn't implement boost"
"LUCENE-2675","RFE","IMPROVEMENT","Add support for 3.0 indexes in 2.9 branch"
"LUCENE-3867","BUG","BUG","RamUsageEstimator.NUM_BYTES_ARRAY_HEADER and other constants are incorrect"
"LUCENE-2901","BUG","BUG","KeywordMarkerFilter resets keyword attribute state to false for tokens not in protwords.txt"
"LUCENE-580","RFE","IMPROVEMENT","Pre-analyzed fields"
"LUCENE-1708","IMPROVEMENT","IMPROVEMENT","Improve the use of isDeleted in the indexing code"
"LUCENE-1129","BUG","BUG","ReadTask ignores traversalSize"
"LUCENE-752","TEST","BUG","Some tests fail due to common use of java.io.tmpdir"
"LUCENE-593","BUG","BUG","Spellchecker's dictionary iterator misbehaves"
"LUCENE-2424","IMPROVEMENT","BUG","FieldDoc.toString only returns super.toString"
"LUCENE-2288","IMPROVEMENT","IMPROVEMENT","Create EMPTY_ARGS constsant in SnowballProgram instead of allocating new Object[0]"
"LUCENE-2702","RFE","IMPROVEMENT","BytesRefHash#get() should expect a BytesRef instances for consistency"
"LUCENE-2906","RFE","RFE","Filter to process output of ICUTokenizer and create overlapping bigrams for CJK "
"LUCENE-2953","BUG","BUG","PriorityQueue is inheriently broken if subclass attempts to use ""heap"" w/generic T bound to anything other then ""Object"""
"LUCENE-2121","RFE","TASK","add UnicodeUtil.nextValidUTF16String "
"LUCENE-3159","CLEANUP","TASK","lucene benchmark has some unnecessary files"
"LUCENE-1522","RFE","IMPROVEMENT","another highlighter"
"LUCENE-1320","RFE","RFE","ShingleMatrixFilter, a three dimensional permutating shingle filter"
"LUCENE-3224","BUG","BUG","bugs in ByteArrayDataInput"
"LUCENE-1657","IMPROVEMENT","IMPROVEMENT","Make ""boolean readOnly"" a required arg to IndexReader.open"
"LUCENE-909","BUILD_SYSTEM","TASK","Demo targets for running the demo"
"LUCENE-1836","BUG","BUG","Flexible QueryParser fails with local different from en_US"
"LUCENE-406","RFE","RFE","sort missing string fields last"
"LUCENE-3796","DESIGN_DEFECT","BUG","Disallow setBoost() on StringField, throw exception if boosts are set if norms are omitted"
"LUCENE-2523","BUG","BUG","if index is too old you should hit an exception saying so"
"LUCENE-3123","BUG","BUG","TestIndexWriter.testBackgroundOptimize fails with too many open files"
"LUCENE-3414","RFE","RFE","Bring Hunspell for Lucene into analysis module"
"LUCENE-3630","DESIGN_DEFECT","BUG","MultiReader and ParallelReader accidently override doOpenIfChanged(boolean readOnly) with doOpenIfChanged(boolean doClone)"
"LUCENE-3896","TEST","BUG","CharTokenizer has bugs for large documents."
"LUCENE-1067","BUG","BUG","TestStressIndexing has intermittent failures"
"LUCENE-2246","BUG","BUG","While indexing Turkish web pages, ""Parse Aborted: Lexical error...."" occurs"
"LUCENE-1789","IMPROVEMENT","IMPROVEMENT","getDocValues should provide a MultiReader DocValues abstraction"
"LUCENE-2755","IMPROVEMENT","IMPROVEMENT","Some improvements to CMS"
"LUCENE-610","BUG","BUG","BooleanScorer2 does not compile with ecj"
"LUCENE-3520","BUG","BUG","If the NRT reader hasn't changed then IndexReader.openIfChanged should return null"
"LUCENE-2486","BUG","BUG","when opening the merged SegmentReader, IW attempts to open store files that were deleted"
"LUCENE-491","BUG","BUG","DateTools needs to use UTC for correct collation,"
"LUCENE-3487","BUG","BUG","TestBooleanMinShouldMatch test failure"
"LUCENE-2180","CLEANUP","TASK","Deprecated API called in o.a.l.store Directories"
"LUCENE-2845","BUILD_SYSTEM","TASK","move contrib/benchmark to modules/benchmark"
"LUCENE-3551","BUG","BUG","Yet another race in IW#nrtIsCurrent"
"LUCENE-2066","TEST","IMPROVEMENT","Add Highlighter test for RegexQuery"
"LUCENE-2107","BUILD_SYSTEM","TASK","Add contrib/fast-vector-highlighter to Maven central repo"
"LUCENE-2210","BUG","BUG","trectopicsreader doesn't properly read descriptions or narratives"
"LUCENE-1871","IMPROVEMENT","BUG","Highlighter wraps caching token filters that are not CachingTokenFilter in CachingTokenFilter"
"LUCENE-1685","IMPROVEMENT","IMPROVEMENT","Make the Highlighter use SpanScorer by default"
"LUCENE-3208","REFACTORING","BUG","Move Query.weight() to IndexSearcher as protected method"
"LUCENE-3326","BUG","BUG","MoreLikeThis reuses a reader after it has already closed it"
"LUCENE-1045","BUG","BUG","SortField.AUTO doesn't work with long"
"LUCENE-2534","BUG","BUG","MultiTermsEnum over-shares between different Docs/AndPositionsEnum"
"LUCENE-1438","BUG","BUG","StandardTokenizer splits host names with hyphens into multiple tokens"
"LUCENE-2838","RFE","IMPROVEMENT","ConstantScoreQuery should directly support wrapping Query and simply strip off scores"
"LUCENE-743","RFE","IMPROVEMENT","IndexReader.reopen()"
"LUCENE-3081","IMPROVEMENT","IMPROVEMENT","Document Maven nightly builds, artifact generation, and using Maven to build Lucene/Solr"
"LUCENE-3251","BUG","BUG","Directory#copy leaks file handles"
"LUCENE-814","BUILD_SYSTEM","TASK","javacc on Win32 (cygwin) creates wrong line endings - fix them with 'ant replace'"
"LUCENE-3822","TEST","BUG","Inner classes of FilterAtomicReader (trunk) / FilterIndexReader (3.x) do not override all methods to be filtered"
"LUCENE-3144","BUG","BUG","FreqProxTermsWriter leaks file handles if exceptions are thrown during flush()"
"LUCENE-3599","REFACTORING","BUG","haversine() is broken / misdocumented"
"LUCENE-664","DOCUMENTATION","IMPROVEMENT","[PATCH] small fixes to the new scoring.html doc"
"LUCENE-2103","DESIGN_DEFECT","BUG","NoLockFactory should have a private constructor"
"LUCENE-2791","RFE","RFE","WindowsDirectory"
"LUCENE-3515","IMPROVEMENT","BUG","Possible slowdown of indexing/merging on 3.x vs trunk"
"LUCENE-1355","BUG","BUG","Using the WeightedTerms option in the Highlighter can cause fragments to be supressed for indexes with deletes"
"LUCENE-3020","TEST","TEST","better payload testing with mockanalyzer"
"LUCENE-2566","SPEC","BUG","+ - operators allow any amount of whitespace"
"LUCENE-2463","IMPROVEMENT","IMPROVEMENT","Improve Greek analysis"
"LUCENE-2481","IMPROVEMENT","IMPROVEMENT","Enhance SnapshotDeletionPolicy to allow taking multiple snapshots"
"LUCENE-2217","IMPROVEMENT","IMPROVEMENT","Remaining reallocation should use ArrayUtil.getNextSize()"
"LUCENE-2837","CLEANUP","IMPROVEMENT","Collapse Searcher/Searchable/IndexSearcher; remove contrib/remote; merge PMS into IndexSearcher"
"LUCENE-1927","BUILD_SYSTEM","BUG","Lucene-core 2.9.0 missing from Maven Central Repository"
"LUCENE-2270","BUG","BUG","queries with zero boosts don't work"
"LUCENE-1971","CLEANUP","TASK","Remove deprecated RangeQuery classes"
"LUCENE-3185","BUG","BUG","NRTCachingDirectory.deleteFile always throws exception"
"LUCENE-1802","DOCUMENTATION","TASK","Un-deprecate QueryParser and remove documentation that says it will be replaced in 3.0"
"LUCENE-2601","RFE","IMPROVEMENT","Make getAttribute(Class attClass) Generic"
"LUCENE-3082","RFE","RFE","Add tool to upgrade all segments of an index to last recent supported index format without optimizing"
"LUCENE-1200","BUG","BUG","IndexWriter.addIndexes* can deadlock in rare cases"
"LUCENE-3769","REFACTORING","IMPROVEMENT","Simplify NRTManager"
"LUCENE-2879","BUG","BUG","MultiPhraseQuery sums its own idf instead of Similarity."
"LUCENE-2365","BUG","BUG","Finding Newest Segment In Empty Index"
"LUCENE-3731","REFACTORING","IMPROVEMENT","Create a analysis/uima module for UIMA based tokenizers/analyzers"
"LUCENE-2300","BUG","BUG","IndexWriter should never pool readers for external segments"
"LUCENE-2963","IMPROVEMENT","IMPROVEMENT","Easier way to run benchmark"
"LUCENE-3017","RFE","IMPROVEMENT","FST should differentiate between final vs non-final stop nodes"
"LUCENE-2529","BUG","BUG","always apply position increment gap between values"
"LUCENE-2095","BUG","BUG","Document not guaranteed to be found after write and commit"
"LUCENE-974","DOCUMENTATION","","Remove Author tags from code"
"LUCENE-2140","RFE","IMPROVEMENT","TopTermsScoringBooleanQueryRewrite minscore"
"LUCENE-1406","RFE","RFE","new Arabic Analyzer (Apache license)"
"LUCENE-2954","CLEANUP","BUG","CheckIndex prints wrong version number on 3.1 indexes (and posibly also in trunk)"
"LUCENE-863","CLEANUP","TASK","Deprecate StandardBenchmarker and ""old"" benchmarker code in favor of the Task based approach"
"LUCENE-3385","IMPROVEMENT","","EasySimilarity to interpret document length as float"
"LUCENE-979","CLEANUP","IMPROVEMENT","Remove Deprecated Benchmarking Utilities from contrib/benchmark"
"LUCENE-1680","DESIGN_DEFECT","IMPROVEMENT","Make prefixLength accessible to PrefixTermEnum subclasses"
"LUCENE-1661","IMPROVEMENT","IMPROVEMENT","Change visibility of getComparator method in SortField from protected to public"
"LUCENE-2218","IMPROVEMENT","IMPROVEMENT","ShingleFilter improvements"
"LUCENE-1057","BUG","BUG","indexing doesn't reset token state"
"LUCENE-2990","IMPROVEMENT","IMPROVEMENT","Improve ArrayUtil/CollectionUtil.*Sort() methods to early-reaturn on empty or one-element lists/arrays"
"LUCENE-2739","REFACTORING","TEST","Refactor TestIndexWriter"
"LUCENE-573","BUG","BUG","Escaped quotes inside a phrase cause a ParseException"
"LUCENE-557","BUG","BUG","search vs explain - score discrepancies"
"LUCENE-1947","DOCUMENTATION","TASK","Snowball package contains BSD licensed code with ASL header"
"LUCENE-3100","BUG","BUG","IW.commit() writes but fails to fsync the N.fnx file"
"LUCENE-3443","BACKPORT","IMPROVEMENT","Port 3.x FieldCache.getDocsWithField() to trunk"
"LUCENE-2757","REFACTORING","IMPROVEMENT","Refactor RewriteMethods out of MultiTermQuery"
"LUCENE-3461","RFE","BUG","Adding same IndexDocValuesField twice trips assert"
"LUCENE-2168","BUG","BUG","benchmark alg can't handle negative relative priority"
"LUCENE-1796","IMPROVEMENT","IMPROVEMENT","Speed up repeated TokenStream init"
"LUCENE-2064","IMPROVEMENT","IMPROVEMENT","Highlighter should support all MultiTermQuery subclasses without casts"
"LUCENE-711","IMPROVEMENT","IMPROVEMENT","BooleanWeight should size the weights Vector correctly"
"LUCENE-3546","BUG","BUG","IW#nrtIsCurrent retruns true if changes are in del queue but not in bufferedDeleteStream yet"
"LUCENE-2006","IMPROVEMENT","IMPROVEMENT","Optimization for FieldDocSortedHitQueue"
"LUCENE-732","RFE","IMPROVEMENT","Support DateTools in QueryParser"
"LUCENE-1240","IMPROVEMENT","IMPROVEMENT","TermsFilter: reuse TermDocs"
"LUCENE-1357","BUG","BUG","SpanScorer does not respect ConstantScoreRangeQuery setting"
