"ID","CLASSIFIED","TYPE","TITLE"
"JCR-337","IMPROVEMENT","IMPROVEMENT","Jcr-Server: remove jcr depedency from dav-library"
"JCR-3237","REFACTORING","IMPROVEMENT","add missing name constants for mix:title"
"JCR-2195","RFE","RFE","Provide possibility to import protected items using Session import functionality"
"JCR-2554","BUG","BUG","Deadlock inside XASession on Weblogic"
"JCR-2891","BUG","BUG","VersionManagerImplRestore internalRestoreFrozen method has identity versus equals bug"
"JCR-746","BUG","BUG","TCK: check for wrong repository descriptor. should be versioning instead of locking"
"JCR-893","BUG","BUG","More query classes with missing extractTerms()"
"JCR-778","BUG","BUG","Error on query initialization - intermittent"
"JCR-741","BUG","BUG","Handling of multiple residual prop defs in EffectiveNodeTypeImpl"
"JCR-2524","IMPROVEMENT","IMPROVEMENT","Reduce memory usage of DocIds"
"JCR-1826","IMPROVEMENT","IMPROVEMENT","Change default value of SearchIndex extractorPoolSize"
"JCR-3040","RFE","","JMX Stats for the Session"
"JCR-1856","IMPROVEMENT","IMPROVEMENT","Change value for SearchIndex#DEFAULT_EXTRACTOR_BACK_LOG"
"JCR-1729","BUG","BUG","Node#addNode fails with AccessDeniedException if session lacks read-permission to an ancestor"
"JCR-2013","BUG","BUG","IOUtils - getCreated(...) - SimpleDateFormat is not threadsafe"
"JCR-3200","IMPROVEMENT","IMPROVEMENT","consistency check should get node ids in chunks, not rely on total count"
"JCR-600","BUG","BUG","Repository does not release all resources on shutdown"
"JCR-2471","OTHER","IMPROVEMENT","Update LICENSE and NOTICE files to match the updated dependencies"
"JCR-714","BUG","BUG","TCK: Test root path not escaped when used in XPath queries"
"JCR-1043","OTHER","BUG","Package names for spring project do not match update ocm packages"
"JCR-110","REFACTORING","TASK","Rename package core.search to core.query"
"JCR-3056","RFE","RFE","jcr-commons: Add utility to translate a string to a AuthorizableQuery and execute it on the user manager "
"JCR-1087","IMPROVEMENT","IMPROVEMENT","Maintain the cluster revision table"
"JCR-2094","REFACTORING","IMPROVEMENT","Use an enumeration for QOM operators"
"JCR-900","BUG","BUG","Lucene queries are not properly rewritten"
"JCR-2973","SPEC","BUG","ItemInfoBuilder should not include PropertyInfos in ChildInfos"
"JCR-783","TEST","BUG","TCK: SerializationTest.helpTestSaxException casts ContentHandler to DefaultHandler"
"JCR-3272","BUG","BUG","EventConsumer.canRead() should rely on AccessManager.isGranted()"
"JCR-3225","BUG","BUG","ConcurrentModificationException in QueryStatImpl"
"JCR-2143","BUG","BUG","Registering a Nodetype based on an existing NodeType fail"
"JCR-87","IMPROVEMENT","","Move to a newer vesion of Commons Collections"
"JCR-2184","RFE","IMPROVEMENT","Allow parsing custom elements in workspace config"
"JCR-2542","BUG","BUG","spi2dav: EventFilters not respected"
"JCR-136","BUG","BUG","Cached Item could be lost in cache"
"JCR-2328","BUG","BUG","PropertyValue constraint fails with implicit selectorName using JCR-SQL2"
"JCR-1872","IMPROVEMENT","IMPROVEMENT","Improve performance of simple path queries"
"JCR-1078","BUG","BUG","ChangeLog serialization causes cache inconsistencies"
"JCR-2725","BUG","BUG","PostgreSQL: Failed to guess validation query"
"JCR-1981","TEST","IMPROVEMENT","Test class in the main source tree"
"JCR-3029","BUILD_SYSTEM","IMPROVEMENT","JcrRemotingServlet should interpolate system properties in the home init-param"
"JCR-911","IMPROVEMENT","BUG","Remove sanityCheck() from ItemImpl.getSession()"
"JCR-470","IMPROVEMENT","IMPROVEMENT","XMLIndexFilter should index the attributes"
"JCR-2866","BUG","BUG","Cluster: Node type register/unregister deadlock"
"JCR-1128","BUG","BUG","XML import always throws ItemExistsException when trying to overwrite existing nodes"
"JCR-1343","IMPROVEMENT","IMPROVEMENT","Replace xerces for serialization by JAXP"
"JCR-1554","BUG","BUG","StaleItemStateException with distributed transactions"
"JCR-828","TEST","BUG","CheckPermissionTest-testCheckPermission() doesn't allow config of node type to be created"
"JCR-2843","BUG","BUG","ConstraintSplitter.getSelectorNames doesn't support FullTextSearch constraints"
"JCR-3102","DOCUMENTATION","IMPROVEMENT","InternalVersion.getFrozenNode confused about root version?"
"JCR-813","TEST","BUG","TCK: testSaveMovedRefNode"
"JCR-381","IMPROVEMENT","IMPROVEMENT","Repository does not start if text filter dependencies are missing"
"JCR-842","BUG","BUG","support stores where binary properties are mandatory (such as in nt:resource)"
"JCR-2583","TEST","BUG","Occasional testDataStoreGarbageCollection test failures"
"JCR-2403","BUG","BUG","insufficient privileges"
"JCR-2541","RFE","BUG","spi2dav : EventJournal not  implemented"
"JCR-982","IMPROVEMENT","IMPROVEMENT","Each TransactionContext creates new thread"
"JCR-332","BUILD_SYSTEM","RFE","Upgrade to Maven 2"
"JCR-2064","RFE","BUG","Add new JSR283 features to CND reader/writer"
"JCR-2369","BUG","BUG","Problem importing node with binary property in a repository configured with datastore"
"JCR-789","BUG","BUG","PathElement.equals doesn't handle INDEX_UNDEFINED"
"JCR-458","BUG","BUG","session.move() throws ItemExistsException despite same name siblings"
"JCR-2054","RFE","RFE","Provide base classes to simplify read only RepositoryService implementations"
"JCR-1131","BUG","BUG","JCR2SPI NodeEntryImpl throws NPE during reorderNodes"
"JCR-1443","DESIGN_DEFECT","IMPROVEMENT","Make JCAManagedConnectionFactory non final, so it can be extended"
"JCR-1889","IMPROVEMENT","BUG","Incorrect support for java interfaces in typed collection fields"
"JCR-2961","DOCUMENTATION","RFE","Improve logging of Session.save() to trace back root cause of externally modified nodes"
"JCR-1868","BUG","BUG","Inconsistent state when removing mix:lockable from a locked Node"
"JCR-20","IMPROVEMENT","BUG","Logging into a repository with a big version history takes a long time"
"JCR-1267","CLEANUP","IMPROVEMENT","Unreachable catch block for NameException in ValueConstraint.java"
"JCR-100","RFE","BUG","contrib/orm-persistence Node ordering not supported"
"JCR-1271","BUG","BUG","NullPointerException when iterating over properties"
"JCR-2488","RFE","IMPROVEMENT","Add the ability to disable inheriting ancestor ACLs"
"JCR-293","BUG","BUG","Property.setValue(InputStream) closes stream"
"JCR-949","RFE","IMPROVEMENT","PostgreSQL support in clustering module"
"JCR-2065","IMPROVEMENT","IMPROVEMENT","use the internal CND file for builtin nodetypes"
"JCR-1238","IMPROVEMENT","IMPROVEMENT","Change default value for maxMergeDocs"
"JCR-371","BUG","BUG","ItemStateException on concurrently committing transactions of versioning operations"
"JCR-140","BUG","BUG","Versioning might no be thread safe"
"JCR-2456","BUG","BUG","Repository is corrupt after concurrent changes with the same session"
"JCR-1944","IMPROVEMENT","IMPROVEMENT","Privilege content representation should be of property type NAME"
"JCR-2648","SPEC","BUG","PropertyImpl.getNode() and NamePropertyTest use different exception than documented in the JCR API JavaDoc"
"JCR-2838","BUG","BUG","Tika regressions in 0.8"
"JCR-416","RFE","RFE","Webdav Simple: Delegate PROPPATCH to (extended) IOHandlers"
"JCR-213","IMPROVEMENT","IMPROVEMENT","Avoid creation of more than one jackrabbit instance with the same configuration"
"JCR-171","BUG","BUG","QueryManager.createQuery() exception handling"
"JCR-442","RFE","RFE","Implement a backup tool"
"JCR-787","BUG","BUG","Missing equals and hashcode preventing the re-use of SharedFieldSortComparator"
"JCR-2353","IMPROVEMENT","IMPROVEMENT","Poor performance in range queries using dates"
"JCR-118","IMPROVEMENT","BUG","Session.importXML and Workspace.importXML throw wrong exception"
"JCR-561","RFE","IMPROVEMENT","Add support to provide custom classloader for class instantiation from configuration"
"JCR-953","RFE","IMPROVEMENT","Support for transactions when using JCR over RMI."
"JCR-2433","BUG","BUG","NPE when copying nodes with Workspace.copy()"
"JCR-1875","BUG","BUG","Failing Node.unlock() might leave inconsistent transient state"
"JCR-1518","BUG","BUG","BundleFsPersistenceManager has no property called: minBlobSize"
"JCR-2676","IMPROVEMENT","IMPROVEMENT","FileDataStore should check for lastModified error result"
"JCR-2294","IMPROVEMENT","BUG","Group.addMemeber() might add a REFERENCE instead of a WEAKREFERENCE"
"JCR-2161","CLEANUP","","Deprecate org.apache.jackrabbit.api.JackrabbitNodeTypeManager in 2.0 and 1.6"
"JCR-483","BUG","IMPROVEMENT","Lock tokens reains in session after unlock"
"JCR-3167","DESIGN_DEFECT","IMPROVEMENT","Make Jackrabbit compile on Java 7"
"JCR-570","BUILD_SYSTEM","IMPROVEMENT","Fix pom.xml in jackrabbit core (small fix, big return)"
"JCR-2279","IMPROVEMENT","IMPROVEMENT","Improve reusability of AbstractRepositoryService and AbstractReadableRepositoryService"
"JCR-2394","IMPROVEMENT","IMPROVEMENT","Add timing information to event delivery"
"JCR-519","RFE","BUG","Missing support for some ""general"" relations in QueryTreeDump and xpath.QueryFormat"
"JCR-1993","SPEC","BUG","UserManagement: Missing assertion that Principal name isn't """""
"JCR-850","RFE","RFE","Promote the classloader component from contrib"
"JCR-1118","IMPROVEMENT","TASK","Upgrade contrib/bdb-persistence to work w/Jackrabbit 1.3"
"JCR-2338","TEST","BUG","Tests not executable for already present mixins"
"JCR-2731","BUG","BUG","LockMethod.getResponseAsLockDiscovery() fails when status==201 "
"JCR-9","BUG","BUG","Version.isSame(Object) not working"
"JCR-144","IMPROVEMENT","BUG","Path parser does not allow trailing slashes"
"JCR-2521","BUG","BUG","WorkspaceImporter throws exception"
"JCR-1162","IMPROVEMENT","IMPROVEMENT","Improve logging in NodeTypeRegistry.persistCustomNodeTypeDefs"
"JCR-441","BUG","BUG","Session logout doesn't release locks acquired using addLockToken"
"JCR-563","BUG","BUG","encode/decode"
"JCR-156","TASK","TASK","Review test cases and cross check with 1.0 specification"
"JCR-1116","IMPROVEMENT","IMPROVEMENT","Database persistence managers: log database and driver name and version"
"JCR-1835","RFE","IMPROVEMENT","Database Data Store: support database type 'mssql'"
"JCR-782","TEST","BUG","TCK: LockTest.testGetLock compares Nodes with equals"
"JCR-2952","TEST","TEST","PrivilegeHandlerTest fails on Windows"
"JCR-760","IMPROVEMENT","IMPROVEMENT","Default blob size for mysql ddl too small"
"JCR-1379","BUG","BUG","AbstractExcerpt uses wrong logger"
"JCR-2031","IMPROVEMENT","IMPROVEMENT","Improved log message: include path"
"JCR-2771","RFE","IMPROVEMENT","Simplified Repository URI format for JNDI lookups"
"JCR-312","BUG","BUG","CompactNodeTypeDefReader adds nt:base as declared supertype even if already extending"
"JCR-3025","BUG","BUG","NPE in ConsolidatingChangeLog"
"JCR-988","BUILD_SYSTEM","IMPROVEMENT","Configure the maven build for IDE project generation for IDEA and Eclipse"
"JCR-2863","SPEC","BUG","Session#importXML can't handle properly uuid collision if user has insufficient permission"
"JCR-1453","DESIGN_DEFECT","BUG","Allow access to journal inside ClusterNode"
"JCR-2444","BUG","BUG","Exception executing SQL2/JQOM with non-admin session"
"JCR-2221","REFACTORING","IMPROVEMENT","Rename ""Version Managers"""
"JCR-2008","BUG","BUG","System search manager uses a SessionItemStateManager"
"JCR-1070","RFE","RFE","Promotion of SPI from Contrib"
"JCR-2544","BUILD_SYSTEM","IMPROVEMENT","spi2dav : list of known issues in the pom.xml"
"JCR-721","BUG","BUG","Duplicate key in DatabasePersistenceManager"
"JCR-909","BUG","BUG","checkIfNodeLocked()  in jcr mapping layer  does not behave properly when open scoped locks are used"
"JCR-724","TEST","BUG","PropertyReadMethodsTest.testIsSame leaks session"
"JCR-659","BUG","BUG","import of multivalue properties with single value results in incorrect property creation"
"JCR-2955","IMPROVEMENT","IMPROVEMENT","Use GrowingLRUMap in CachingEntryCollector"
"JCR-1932","BUG","BUG","Session.getAttributes( ) call always returns an empty array"
"JCR-1317","RFE","IMPROVEMENT","Add a MBean method to programatically create a new Workspace."
"JCR-1906","RFE","IMPROVEMENT","Make observation polling time configurable"
"JCR-2207","BUG","BUG","XATest error: commit from different thread but same XID must not block"
"JCR-490","TEST","BUG","TCK: ExportDocViewTest.exportValues fails on empty multivalued property"
"JCR-2942","IMPROVEMENT","","Move privilege reader/writer to spi-commons and use qualified names"
"JCR-1308","IMPROVEMENT","IMPROVEMENT","Unnecessary null check in EffectiveNodeType.getApplicableChildNodeDef()"
"JCR-805","RFE","IMPROVEMENT","Introduce a temprary cache for intermediate query results"
"JCR-1183","BUG","BUG","JCR2SPI: potential race condition in event listener registration"
"JCR-2092","RFE","","make spi query code compatible with JCR 2.0"
"JCR-2999","BUG","BUG","Access control evaluation does not properly cope with XA transactions"
"JCR-2909","TEST","BUG","EntryCollectorTest failure on certain Java versions"
"JCR-1547","IMPROVEMENT","IMPROVEMENT","JCR2SPI: remove dependency to state-package within nodetype package"
"JCR-264","IMPROVEMENT","IMPROVEMENT","TextFilters get called three times within checkin() method"
"JCR-2435","IMPROVEMENT","IMPROVEMENT","[patch] Fix overly specific casting in core"
"JCR-1148","BUG","BUG","NullPointerException in ItemState"
"JCR-2441","IMPROVEMENT","IMPROVEMENT","Jcr2spiRepositoryFactory: make class loading more robust"
"JCR-2619","IMPROVEMENT","IMPROVEMENT","improved internal representation of DATE values"
"JCR-2329","BUILD_SYSTEM","IMPROVEMENT","Build fails on system without X"
"JCR-3254","RFE","","make max size of CachingEntryCollector's cache configurable"
"JCR-2872","BUG","BUG","DataStore: changing the modified date fails if the file is open for reading (Windows only)"
"JCR-2683","RFE","RFE","Provide rename method for nodes"
"JCR-2278","REFACTORING","IMPROVEMENT","Move NodeTypeStorage to spi-commons and provide default implementation"
"JCR-1770","RFE","IMPROVEMENT","RFC4918 feature: absolute paths in ""Destination"" and ""If"" headers"
"JCR-3","BUG","BUG","jcr:mixinTypes property inconsitent, if addMixin() throws exception"
"JCR-691","IMPROVEMENT","IMPROVEMENT","Let NameException extend RepositoryException"
"JCR-710","BUG","BUG","NullPointerException in DatabasePersistenceManager and DatabaseFileSystem after a failed reconnection attempt"
"JCR-1396","BUG","BUG","DateValue.getDate not a copy"
"JCR-3109","TEST","IMPROVEMENT","Move PersistenceManagerTest from o.a.j.core to o.a.j.core.persistence"
"JCR-1076","TEST","BUG","Some tests try to add new nodes without specifying the node type"
"JCR-101","DOCUMENTATION","BUG","misleading contrib/tck-webapp/...RepositoryServlet javadoc"
"JCR-1572","BUG","BUG","DbDataStore connection does not always reconnect"
"JCR-651","IMPROVEMENT","IMPROVEMENT","Improve performance for queries with large result sets"
"JCR-1471","IMPROVEMENT","IMPROVEMENT","Error when registering nodetype with same propdef as supertype"
"JCR-615","BUG","BUG","JCR2SPI: NPE when parentId returned by NodeInfo.getParentId does not show up in parent's child node list"
"JCR-2611","BUG","BUG","DefaultHighlighter.java does not encode illegal XML characters"
"JCR-3205","BUG","BUG","Missing support for lock timeout and ownerHint in jcr-server"
"JCR-56","RFE","RFE","allow case insensitive searches"
"JCR-1056","IMPROVEMENT","BUG","JCR2SPI: improve ItemDefinitionProviderImpl.getMatchingPropdef to better handle multiple residuals"
"JCR-1046","BUG","BUG","Non-versionable children of a versionable node should not be updated when a merge fails"
"JCR-1852","BUG","BUG","session.exportDocumentView() does not work with jaxb 2.1.x  UnmarshallerHandler"
"JCR-943","RFE","IMPROVEMENT","SQL Server support in clustering module"
"JCR-386","BUG","BUG","Query dump failed with deep query tree"
"JCR-11","BUG","BUG","XMLPersistenceManager incorrectly handles properties"
"JCR-1169","REFACTORING","IMPROVEMENT","Distribution of commons classes"
"JCR-3192","DOCUMENTATION","BUG","Javadoc in jackrabbit-jcr-rmi is missing an ending "">"" "
"JCR-248","RFE","IMPROVEMENT","create configuration on InputStream"
"JCR-2050","IMPROVEMENT","IMPROVEMENT","Optimize refresh operations "
"JCR-3083","IMPROVEMENT","BUG","Degrade gracefully when reading invalid date values"
"JCR-2313","IMPROVEMENT","BUG","Improvements to user management (2)"
"JCR-2147","CLEANUP","IMPROVEMENT","Remove deprecated classes in jackrabbit-core"
"JCR-3098","RFE","IMPROVEMENT","Add hit miss statistics and logging to caches"
"JCR-176","TEST","BUG","JCRTest.java (First Steps example code): to few parameters in session.importXML"
"JCR-174","IMPROVEMENT","IMPROVEMENT","Contrib JCR-Server: improve handing of strong etags"
"JCR-1310","IMPROVEMENT","IMPROVEMENT","Webdav: Drop xerces dependency"
"JCR-2799","BUG","BUG","QPropertyDefinitionImpl.equals() is implemented incorrectly "
"JCR-2977","IMPROVEMENT","IMPROVEMENT","AccessControlManager#getApplicablePolicy should check for colliding rep:policy node"
"JCR-598","BUG","BUG","DateValue.equals() relies on Calendar.equals()"
"JCR-968","RFE","IMPROVEMENT","Add support for tablespaces to Oracle related classes"
"JCR-2367","BUG","BUG","RepositoryCopier does not copy open-scoped Locks"
"JCR-1988","IMPROVEMENT","IMPROVEMENT","AbstractRecord does inefficient List.indexOf()"
"JCR-276","IMPROVEMENT","IMPROVEMENT","SimpleWebdavServlet: avoid 404 for the root collection"
"JCR-1759","IMPROVEMENT","IMPROVEMENT","Simplify the usage of OCM annotations"
"JCR-669","REFACTORING","IMPROVEMENT","Move NamespaceMappings/Index from lucene to namespace registry."
"JCR-40","BUG","BUG","Node merge method doesnt seems to recurse thru childs of the right source node"
"JCR-1010","BUG","BUG","Test failures with spi2jcr in AddEventListenerTest"
"JCR-2240","IMPROVEMENT","BUG","Binary value may leave temp file behind"
"JCR-688","IMPROVEMENT","IMPROVEMENT","Improve name resolution"
"JCR-2926","BUG","IMPROVEMENT","DefaultProtectedPropertyImporter masks several fields from parent, causing potential derived classes to not perform correctly"
"JCR-3282","IMPROVEMENT","IMPROVEMENT","Optimize usage of norms"
"JCR-2802","CLEANUP","IMPROVEMENT","Deprecate all non-bundle persistence managers"
"JCR-2851","RFE","RFE","Authentication Mechanism Based on Login Token"
"JCR-2203","TEST","IMPROVEMENT","Create default repository in target"
"JCR-2371","BUG","BUG","Core: WEAKREFERENCE properties object have type REFERENCE when being read from the persistent layer"
"JCR-1265","BUG","BUG","Lower-Case Search-Function works with Upper-Case Searchstring"
"JCR-1247","IMPROVEMENT","IMPROVEMENT","Add Warnlog on Extraction Failure"
"JCR-1704","BUG","BUG","Indexing rules inheritance doesn't work"
"JCR-1133","BUG","BUG","JCR2SPI: VersionHistoryImpl.getQLabels() needs to skip jcr:mixinTypes as well"
"JCR-2005","SPEC","","JCR2SPI: Remove validation check for same-named Node and Property"
"JCR-687","BUG","BUG","UUID compareTo and hashCode"
"JCR-1033","BUG","BUG","webapp doesn't compile (use of enum keyword)"
"JCR-1994","BUG","BUG","ExportSysViewTest fails with: System property org.xml.sax.driver not specified"
"JCR-2788","RFE","RFE","Provide a JackrabbitNode#setMixins(String[] mixinNames) method"
"JCR-2957","IMPROVEMENT","IMPROVEMENT","Improve password hashing"
"JCR-723","IMPROVEMENT","IMPROVEMENT","OpenDocument files missing in mimetypes.properties"
"JCR-620","BUG","BUG","Workspace.getImportHandler() doesn't handle namespace declarations in document view when they are reported as attributes"
"JCR-999","RFE","RFE","SPI: provide batch read functionality"
"JCR-349","RFE","IMPROVEMENT","New node type namespaces should be automatically registered"
"JCR-2504","RFE","IMPROVEMENT","Allow indexingConfiguration to be loaded from the classpath"
"JCR-1049","BUG","BUG","DatabaseFileSystem: mysql.ddl works for mysql5 but not mysql 4.1.20"
"JCR-2482","CLEANUP","IMPROVEMENT","Reduce number of compiler warning by adding @Override and generics where appropriate "
"JCR-2739","BUG","BUG","RFC4918IfHeaderTest.testPutIfLockToken could fail with 412 Precondition Failed"
"JCR-252","IMPROVEMENT","IMPROVEMENT","new CachingNamespaceResolver introduces dependency from commons-jackrabbit to commons-collections"
"JCR-2137","RFE","","Use type StaticOperand for fullTextSearchExpression"
"JCR-2585","IMPROVEMENT","BUG","spi2davex: unspecific BadRequest error instead of error code matching the RepositoryException"
"JCR-3176","BUG","BUG","JCARepositoryManager does not close InputStream"
"JCR-1144","BUILD_SYSTEM","IMPROVEMENT","Investigate ways to compile the refactored jcr-mapping for Java 1.4"
"JCR-2624","IMPROVEMENT","IMPROVEMENT","Reduce memory usage of ParentAxisScorer"
"JCR-423","BUG","BUG","Node.restore() fails for existing non-versioned OPV=Version child nodes"
"JCR-665","BUG","BUG","RMI: Property.getValue() fails with EOFException after many reads"
"JCR-2210","TEST","TEST","Move tests that require indexing configuration"
"JCR-3108","BUG","BUG","SQL2 ISDESCENDANTNODE can throw BooleanQuery#TooManyClauses if there are too many matching child nodes"
"JCR-1600","CLEANUP","IMPROVEMENT","Remove noLockHack in SharedItemStateManager"
"JCR-2574","BUG","BUG","Row.getValue(""rep:excerpt(.)"") may throw ArrayIndexOutOfBoundsException"
"JCR-1749","BUG","BUG","JCRUrlConnection relies on nt:file/nt:resource"
"JCR-895","BUG","BUG","Registering node type names with spaces fails in clustered environment"
"JCR-80","TEST","BUG","AbstractQueryTest.evaluateResultOrder() should fail if workspace does not contain enough content"
"JCR-564","IMPROVEMENT","IMPROVEMENT","Remove geronimo JTA as a runtime dependency"
"JCR-1229","BUILD_SYSTEM","IMPROVEMENT","Remove build.xml from jackrabbit-core"
"JCR-2628","RFE","IMPROVEMENT","registerNodeType is not implemented in the CLI"
"JCR-907","RFE","RFE","Create HTML excerpt provider"
"JCR-2561","BUG","BUG","SQL2 query - supplying column selector fails with NPE on getColumnName()"
"JCR-978","DESIGN_DEFECT","IMPROVEMENT","Remove circular dependency between VersionManagerImpl and VersionItemStateProvider"
"JCR-2688","RFE","RFE","Provide utility for handling large number of child nodes/properties"
"JCR-1675","RFE","IMPROVEMENT","Provide names for constants in QueryConstants"
"JCR-742","RFE","IMPROVEMENT","Abstract JCR base classes"
"JCR-562","BUG","BUG","'OR' in XPath query badly interpreted"
"JCR-486","BUG","BUG","Removed version is not invalidated"
"JCR-2635","RFE","RFE","Disable Users"
"JCR-1358","BUG","BUG","Cluster revision file not closed on repository shutdown."
"JCR-1677","RFE","IMPROVEMENT","Allow workspace creation over cluster"
"JCR-1153","CLEANUP","IMPROVEMENT","remove support for event bundle IDs"
"JCR-1380","BUG","BUG","CachingHierarchyManager synchronization problem"
"JCR-354","IMPROVEMENT","IMPROVEMENT","Use a pre-generated version of XPath.jjt"
"JCR-2790","RFE","RFE","jcr:like on node name"
"JCR-1227","BUG","BUG","Restore of empty multivalue property always changes property type to String"
"JCR-2037","TEST","TASK","SPI2DAV: setup automated test execution"
"JCR-2250","BUG","BUG","Base64 bug - last buffer not flushed"
"JCR-1016","RFE","IMPROVEMENT","[PATCH] Allow RepositoryAccessServlet to get the Repository from a ServletContext attribute"
"JCR-807","IMPROVEMENT","IMPROVEMENT","UUIDDocId should check IndexReader using equals()"
"JCR-203","IMPROVEMENT","IMPROVEMENT","set jcr:encoding when importing files into simple webdav server"
"JCR-2562","BUG","BUG","spi2davex: uri-lookup not cleared after reordering referenceable same-name-siblings"
"JCR-2602","BUG","BUG","Removal of first version throws javax.jcr.ReferentialIntegrityException"
"JCR-1209","IMPROVEMENT","IMPROVEMENT","NodeImpl.checkout() calls save() two times"
"JCR-2493","TEST","IMPROVEMENT","Unit tests for persistence managers"
"JCR-996","DESIGN_DEFECT","IMPROVEMENT","Name and Path interfaces in SPI"
"JCR-1493","IMPROVEMENT","IMPROVEMENT","Root exception not logged in ClusterNode for ClusterException"
"JCR-527","TEST","BUG","TCK: DerefQueryLevel1Test requires support for optional jcr:deref function"
"JCR-362","BUG","BUG","restore sometime throws error about missing tmp files"
"JCR-2894","BUG","BUG","AbstractLoginModule#logout() : credentials will not be clared as Subject.getPublicCredentials(Class) isn't backed by the subject internal set"
"JCR-3011","TEST","IMPROVEMENT","Fix incorrect IndexingQueueTest logic"
"JCR-745","TEST","BUG","TCK: more tests assuming that 'addMixin' immediately taking effect"
"JCR-1888","RFE","IMPROVEMENT","Add customizable filtering to GQL"
"JCR-2006","CLEANUP","IMPROVEMENT","References to old repository-1.x.dtd"
"JCR-1246","BUG","BUG","In DatabasePersistenceManager.store(), if the exception is null or its cause is not an SQLException, then the PM keeps looping forever"
"JCR-531","BUG","BUG","TCK: OrderByMultiTypeTest doesn't respect nodetype configuration property"
"JCR-2753","BUG","BUG","Deadlock in DefaultISMLocking"
"JCR-2067","IMPROVEMENT","IMPROVEMENT","FileDataStore: only open a stream when really necessary"
"JCR-2308","REFACTORING","IMPROVEMENT","Allow reuse of Q*DefinitionBuilder in QItemDefinitionsBuilder"
"JCR-2937","RFE","BUG","ACL with glob restrictions does not work on '/'"
"JCR-1214","IMPROVEMENT","IMPROVEMENT","DocId.UUIDDocId should not have a string attr uuid"
"JCR-1482","DOCUMENTATION","","Jackrabbit web page scroll is slow with Firefox"
"JCR-1665","BUG","BUG","In JCAConnectionRequestInfo, equals() and hashCode() implementations are inconsistent"
"JCR-974","RFE","IMPROVEMENT","Manage Lucene FieldCaches per index segment"
"JCR-1395","IMPROVEMENT","IMPROVEMENT","Use Commons IO 1.4"
"JCR-2472","BUG","BUG","spi2dav: Accessing moved referenceble nodes results in PathNotFoundException"
"JCR-1369","RFE","IMPROVEMENT","indexing-rules should allow wildcards for (global) property names"
"JCR-2204","TEST","TEST","GQLTest fails occasionally"
"JCR-1222","IMPROVEMENT","IMPROVEMENT","Index nodes in parallel"
"JCR-1406","BUG","BUG","Add the org.apache.jackrabbit.rmi.jackrabbit package to the rmic generation "
"JCR-1397","RFE","IMPROVEMENT","Allow query results with unknown size"
"JCR-2475","BUILD_SYSTEM","BUG","Test failures when running ""mvn cobertura:check"""
"JCR-3065","BUG","BUG","ConcurrentModificationException in FineGrainedISMLocking"
"JCR-2393","BUG","BUG","Index migration fails for property names that are prefixes of others"
"JCR-1700","CLEANUP","IMPROVEMENT","Deprecate NamespaceListener and AbstractNamespaceResolver"
"JCR-2719","TEST","BUG","Incorrect outer join TCK tests"
"JCR-2928","BUG","BUG","LuceneQueryFactory should call QueryHits.close() after running a query"
"JCR-2164","RFE","TASK","Change security configuration from 'simple' to the some reasonable default"
"JCR-2355","RFE","IMPROVEMENT","Support easy pre-authenticated login"
"JCR-3199","RFE","IMPROVEMENT","workspace-wide default for lock timeout"
"JCR-411","BUG","BUG","Binding repository to a nameserver with RegistryHelper causes failure on lookup."
"JCR-521","RFE","RFE","Add a method public boolean hasNodeType(String name) in NodeTypeManagerImpl"
"JCR-708","BUG","BUG","SearchManager might throw when handling cluster event"
"JCR-1710","REFACTORING","IMPROVEMENT","Promote ChildNodeEntry and ChildNodeEntries to top level classes."
"JCR-605","BUG","BUG","Error when registering node types on virgin repository"
"JCR-453","BUG","BUG","add/remove dispatchers from DelegatingObservationDispatcher is not synchronized"
"JCR-1836","RFE","IMPROVEMENT","Persistence: support property databaseType"
"JCR-2379","BUG","BUG","BindVariable not registered in JCR-SQL2 CONTAINS"
"JCR-170","BUG","BUG","VirtualItemStates of node types definitions not accessible with uuid"
"JCR-1420","TEST","TEST","Add test for Node.restore() may throw InvalidStateException"
"JCR-3262","BUG","BUG","Oracle JDBC Class Cast Exception"
"JCR-2484","BUG","BUG","NPE if RepositoryService#getItemInfos throws ItemNotFoundException"
"JCR-279","BUG","BUG","IllegalStateException thrown when consuming events"
"JCR-1842","IMPROVEMENT","IMPROVEMENT","SPI: RepositoryService.obtain should allow to pass null workspaceName indicating the default workspace"
"JCR-1221","BUG","IMPROVEMENT","IndexMerger blocks client threads when obsolete index segments are deleted"
"JCR-3131","BUG","BUG","NPE in ItemManager when calling Session.save() with nothing to save"
"JCR-654","TEST","BUG","Some implementations require a save() after a mixin has been assigned"
"JCR-503","TEST","BUG","TCK: SetValueDateTest compares Calendar objects"
"JCR-1655","IMPROVEMENT","IMPROVEMENT","Upgrade nekohtml dependency"
"JCR-1232","REFACTORING","IMPROVEMENT","Merge UUID to NodeId"
"JCR-1838","BUG","BUG","Garbage collection deletes temporary files in FileDataStore"
"JCR-3015","SPEC","BUG","EntryCollector may log warning for inexistent item"
"JCR-155","BUG","BUG","renaming a node with Session.move() or Workspace.move() is not visible from other concurrent sessions"
"JCR-1290","BUILD_SYSTEM","IMPROVEMENT","tm-extractors.jar blocks usage of newer poi versions"
"JCR-1445","IMPROVEMENT","IMPROVEMENT","[PATCH] Use entrySet iterators to avoid map look ups in loops"
